[10/03/21 23:57:15:011 GMT]  INFO bundler.HostBundler: Searching for ContentletVersionInfo. Identifier: 8a7d5e23-da1e-420a-b4f0-471e7da8ea2d. Language:1
[10/03/21 23:57:15:013 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: HostBundler
[10/03/21 23:57:15:013 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContentBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContentBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: FolderBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: FolderBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: TemplateBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: TemplateBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContainerBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContainerBundler
[10/03/21 23:57:15:022 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: RuleBundler
[10/03/21 23:57:15:023 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: RuleBundler
[10/03/21 23:57:15:023 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LinkBundler
[10/03/21 23:57:15:023 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LinkBundler
[10/03/21 23:57:15:023 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContentTypeBundler
[10/03/21 23:57:15:031 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContentTypeBundler
[10/03/21 23:57:15:031 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: RelationshipBundler
[10/03/21 23:57:15:031 GMT]  INFO util.PushPublishLogger: class com.dotcms.enterprise.publishing.remote.bundler.RelationshipBundler : Relationship INODE: 5066a6a1-bceb-4d1f-8ee9-19bb30a56e53
[10/03/21 23:57:15:031 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: RelationshipBundler
[10/03/21 23:57:15:031 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LanguageVariablesBundler
[10/03/21 23:57:15:034 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LanguageVariablesBundler
[10/03/21 23:57:15:034 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: WorkflowBundler
[10/03/21 23:57:15:049 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: WorkflowBundler
[10/03/21 23:57:15:049 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LanguageBundler
[10/03/21 23:57:15:050 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LanguageBundler
[10/03/21 23:57:15:050 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: BundleXMLAsc
[10/03/21 23:57:15:050 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: BundleXMLAsc
[10/03/21 23:57:15:050 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: CategoryBundler
[10/03/21 23:57:15:050 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: CategoryBundler
[10/03/21 23:57:15:050 GMT]  INFO util.PushPublishLogger: class com.dotcms.publishing.PublisherAPIImpl : [BundleID: 01F0F95DV920G5P2NDVCTJC2BK] Completed Publishing Task
[10/03/21 23:57:15:061 GMT]  INFO junit.RuleWatcher: >>>>>>>>>>>>>>>>>>>>>>>>>>
[10/03/21 23:57:15:061 GMT]  INFO junit.RuleWatcher: >>> publish[10: com.dotcms.publishing.PublisherAPIImplTest$TestCase@648d8826](com.dotcms.publishing.PublisherAPIImplTest) - starting...
[10/03/21 23:57:15:061 GMT]  INFO junit.RuleWatcher: >>>>>>>>>>>>>>>>>>>>>>>>>>
[10/03/21 23:57:15:061 GMT]  INFO publishing.PublisherAPIImplTest: languageVariables [com.dotmarketing.portlets.contentlet.model.Contentlet@7b6df39c[map={owner=system, identifier=c629b570-6d95-4c40-bd3f-5966445fe300, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-10 23:16:25.675, languageId=1615418185649, inode=6074d8dd-08c3-4bf8-9b6a-0ed6a8b682ae, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=8a7d5e23-da1e-420a-b4f0-471e7da8ea2d, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=key-exists-as-contentletab377fba32works, key=key-exists-as-contentletab377fba32},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@4ad81ade[map={owner=system, identifier=b884f4ed-a2e0-475f-ad4b-e25adb030965, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-10 23:12:31.437, languageId=1, inode=8f21ad33-dce4-4ef3-b482-a8bc39f21164, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=dotcms.org.1, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615416669008.test1615416669008.name},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@a8579e8[map={owner=system, identifier=ec4ba679-337a-43a8-beab-1b39e7a335f9, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-10 22:51:08.705, languageId=1, inode=b175206f-3651-448d-8f4d-2e673e32fe07, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615416668603.test1615416668603.name},lowIndexPriority=false]]
[10/03/21 23:57:15:061 GMT]  INFO util.StdOutErrLog: [class com.dotcms.publishing.PublisherAPIImplTest$PushPublisherMock]
[10/03/21 23:57:15:063 GMT]  INFO util.PushPublishLogger: class com.dotcms.publishing.PublisherAPIImpl : [BundleID: 01F0F95DXP5KZM38XSBZWDXEHM] Started Publishing Task
[10/03/21 23:57:15:064 GMT]  INFO publishing.PublisherAPIImpl: Writing bundle.xml file
