[09/03/21 19:24:45:057 GMT]  INFO publishing.PublisherAPIImplTest: languageVariables [com.dotmarketing.portlets.contentlet.model.Contentlet@33b636b2[map={owner=system, identifier=f4c65730-efb5-4280-95e4-da9ff85619be, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:36:44.578, languageId=1615315004555, inode=018dd964-8a96-4568-9072-537552f51ee5, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=8a7d5e23-da1e-420a-b4f0-471e7da8ea2d, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=key-exists-as-contentletdba681304aworks, key=key-exists-as-contentletdba681304a},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@36763155[map={owner=system, identifier=feaed8e8-110c-4145-8124-606e17ebc202, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:34:38.618, languageId=1, inode=4aeb91e7-cebc-4bb9-ba5f-6b3253c1d384, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=dotcms.org.1, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615313426279.test1615313426279.name},lowIndexPriority=false], com.dotmarketing.portlets.contentlet.model.Contentlet@8aea2e1[map={owner=system, identifier=dc0130e1-0cf8-4989-943c-c4e1107f94fa, nullProperties=[wfExpireDate, filterKey, whereToSend, wfPublishDate, wfNeverExpire, wfActionAssign, iWantTo, wfActionId, wfPublishTime, wfActionComments, wfExpireTime], modDate=2021-03-09 18:10:26.979, languageId=1, inode=9415e196-25f9-4230-b352-87b80ea305d8, folder=SYSTEM_FOLDER, disabledWYSIWYG=[], sortOrder=0, modUser=system, host=SYSTEM_HOST, stInode=f4d7c1b8-2c88-4071-abf1-a5328977b07d, value=test, key=testVarname1615313426820.test1615313426820.name},lowIndexPriority=false]]
[09/03/21 19:24:45:058 GMT]  INFO util.StdOutErrLog: [class com.dotcms.publishing.GenerateBundlePublisher]
[09/03/21 19:24:45:061 GMT]  INFO util.PushPublishLogger: class com.dotcms.publishing.PublisherAPIImpl : [BundleID: 01F0C75R439MDKXRQD53S9ZHMT] Started Publishing Task
[09/03/21 19:24:45:062 GMT]  INFO publishing.PublisherAPIImpl: Writing bundle.xml file
[09/03/21 19:24:45:064 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: DependencyBundler
[09/03/21 19:24:45:073 GMT]  INFO util.DependencyManager: PublisherFilter { excludeClassesSet = [] , excludeDependencyClassesSet = [] , excludeQueryIds = [] , excludeDependencyQueryIds = [] , relationships = true , dependencies = true}
[09/03/21 19:24:45:097 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: DependencyBundler
[09/03/21 19:24:45:097 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: HostBundler
[09/03/21 19:24:45:122 GMT]  INFO bundler.HostBundler: Searching for ContentletVersionInfo. Identifier: 8a7d5e23-da1e-420a-b4f0-471e7da8ea2d. Language:1
[09/03/21 19:24:45:128 GMT]  INFO bundler.HostBundler: Searching for ContentletVersionInfo. Identifier: a5e53cc7-3203-426c-9218-2419f26ec6f6. Language:1
[09/03/21 19:24:45:132 GMT]  INFO bundler.HostBundler: Searching for ContentletVersionInfo. Identifier: 8a7d5e23-da1e-420a-b4f0-471e7da8ea2d. Language:1
[09/03/21 19:24:45:137 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: HostBundler
[09/03/21 19:24:45:138 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContentBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContentBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: FolderBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: FolderBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: TemplateBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: TemplateBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContainerBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContainerBundler
[09/03/21 19:24:45:187 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: RuleBundler
[09/03/21 19:24:45:188 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: RuleBundler
[09/03/21 19:24:45:188 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: LinkBundler
[09/03/21 19:24:45:188 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: LinkBundler
[09/03/21 19:24:45:188 GMT]  INFO publishing.PublisherAPIImpl: Start of Bundler: ContentTypeBundler
[09/03/21 19:24:45:211 GMT]  INFO publishing.PublisherAPIImpl: End of Bundler: ContentTypeBundler
